Model,Task,Accuracy,MSE,Precision,Recall,BIC,Training Time (s),Inference Time (s),Memory Usage (MB),Task Args,Model Args,Training Args,Number Params
ESN,chaotic_forecasting,,0.0035535009400977694,,,480.4083209030615,0.9588546752929688,0.01763153076171875,0.03125,"{'sequence_length': 1000, 'forecast_length': 10}","{'n_units': 36, 'spectral_radius': 0.16968003936763776, 'leak_rate': 0.35486340047020515}",{},256
ESN,chaotic_forecasting,,0.014813423629266216,,,7735.441450976283,0.9911220073699951,0.018483638763427734,0.015625,"{'sequence_length': 1000, 'forecast_length': 10}","{'n_units': 110, 'spectral_radius': 0.8765321564895722, 'leak_rate': 0.3272936465153866}",{},1587
ESN,chaotic_forecasting,,0.0007258327771177006,,,104478.96273192453,1.2517890930175781,0.022578954696655273,-5.87890625,"{'sequence_length': 1000, 'forecast_length': 10}","{'n_units': 432, 'spectral_radius': 0.6916930127440987, 'leak_rate': 0.4317795435268398}",{},20134
ESN,chaotic_forecasting,,0.0007698978606962524,,,24567.490323508948,1.0040500164031982,0.019690275192260742,2.37890625,"{'sequence_length': 1000, 'forecast_length': 10}","{'n_units': 205, 'spectral_radius': 0.05953265441246691, 'leak_rate': 0.2451093526405581}",{},4902
ESN,chaotic_forecasting,,4.759386743466057e-07,,,79170.36768579863,1.238290548324585,0.021901369094848633,4.171875,"{'sequence_length': 1000, 'forecast_length': 10}","{'n_units': 378, 'spectral_radius': 0.632532376090196, 'leak_rate': 0.904122830629598}",{},15576
ESN,chaotic_forecasting,,5.452102973302751e-09,,,11977.830671574342,1.0080416202545166,0.0193939208984375,0.015625,"{'sequence_length': 1000, 'forecast_length': 10}","{'n_units': 155, 'spectral_radius': 0.2980132492008535, 'leak_rate': 0.8995757788613248}",{},2932
ESN,chaotic_forecasting,,1.9069893397056526e-05,,,139341.34816827942,1.3704862594604492,0.024072647094726562,-6.71484375,"{'sequence_length': 1000, 'forecast_length': 10}","{'n_units': 502, 'spectral_radius': 0.9284535257358854, 'leak_rate': 0.8365892628942775}",{},26910
ESN,chaotic_forecasting,,0.00218783211987097,,,272.81958397675464,0.9731087684631348,0.01812601089477539,0.0078125,"{'sequence_length': 1000, 'forecast_length': 10}","{'n_units': 34, 'spectral_radius': 0.9613937134379236, 'leak_rate': 0.5302053860915623}",{},234
ESN,chaotic_forecasting,,3.4765140074054545e-06,,,67207.18137233035,1.1849696636199951,0.021966218948364258,5.953125,"{'sequence_length': 1000, 'forecast_length': 10}","{'n_units': 347, 'spectral_radius': 0.673805668435653, 'leak_rate': 0.7172617864476557}",{},13224
ESN,chaotic_forecasting,,0.00020863432787224332,,,62370.83068938526,1.212745189666748,0.02111959457397461,0.01953125,"{'sequence_length': 1000, 'forecast_length': 10}","{'n_units': 332, 'spectral_radius': 0.7314212789001067, 'leak_rate': 0.5237080147997484}",{},12154
ESN,chaotic_forecasting,,0.034367142739689584,,,34628.92686346939,1.0584559440612793,0.019826173782348633,0.01171875,"{'sequence_length': 1000, 'forecast_length': 10}","{'n_units': 242, 'spectral_radius': 0.2722594224367977, 'leak_rate': 0.27617603651601774}",{},6682
ESN,chaotic_forecasting,,3.661634834577898,,,113770.07104474629,1.2864112854003906,0.02285456657409668,-6.1796875,"{'sequence_length': 1000, 'forecast_length': 10}","{'n_units': 448, 'spectral_radius': 0.16120000921684696, 'leak_rate': 0.05275579312450329}",{},21596
ESN,chaotic_forecasting,,0.09562168092775081,,,-48.368380926399965,0.9790058135986328,0.017383575439453125,0.02734375,"{'sequence_length': 1000, 'forecast_length': 10}","{'n_units': 8, 'spectral_radius': 0.19680492541513062, 'leak_rate': 0.06791256436177928}",{},36
ESN,chaotic_forecasting,,0.22198778057378654,,,11434.731890360865,0.9969851970672607,0.018872976303100586,2.37109375,"{'sequence_length': 1000, 'forecast_length': 10}","{'n_units': 132, 'spectral_radius': 0.5083516758883896, 'leak_rate': 0.11862982037357617}",{},2194
ESN,chaotic_forecasting,,1.5754232424238505e-07,,,-28.39572047744832,0.9735808372497559,0.017787933349609375,0.01953125,"{'sequence_length': 1000, 'forecast_length': 10}","{'n_units': 57, 'spectral_radius': 0.39123520078563734, 'leak_rate': 0.9089277158538611}",{},522
ESN,chaotic_forecasting,,372.50429951380625,,,11334.411446598497,0.9536983966827393,0.018443822860717773,0.01953125,"{'sequence_length': 1000, 'forecast_length': 10}","{'n_units': 122, 'spectral_radius': 0.4697126947232173, 'leak_rate': 0.005641953918997911}",{},1906
ESN,chaotic_forecasting,,0.28324241429057606,,,96398.86882253608,1.2325985431671143,0.022064924240112305,-2.59375,"{'sequence_length': 1000, 'forecast_length': 10}","{'n_units': 412, 'spectral_radius': 0.012288183329799862, 'leak_rate': 0.06596708587890787}",{},18378
ESN,chaotic_forecasting,,7.415477615181111e-08,,,30009.31420548399,1.0228888988494873,0.019707679748535156,3.921875,"{'sequence_length': 1000, 'forecast_length': 10}","{'n_units': 234, 'spectral_radius': 0.5390567006816359, 'leak_rate': 0.8917334375542192}",{},6274
ESN,chaotic_forecasting,,0.0003007064899465683,,,104783.76975199323,1.2395062446594238,0.022397518157958984,-4.109375,"{'sequence_length': 1000, 'forecast_length': 10}","{'n_units': 433, 'spectral_radius': 0.5163602352841693, 'leak_rate': 0.43456100969465283}",{},20224
ESN,chaotic_forecasting,,3.8942901548598356e-05,,,69586.64480648708,1.1946468353271484,0.021160364151000977,6.0546875,"{'sequence_length': 1000, 'forecast_length': 10}","{'n_units': 352, 'spectral_radius': 0.8344787191622668, 'leak_rate': 0.8690583863056699}",{},13590
ESN,chaotic_forecasting,,1.3669975397225975e-05,,,35628.38194089851,1.0171942710876465,0.020009756088256836,0.00390625,"{'sequence_length': 1000, 'forecast_length': 10}","{'n_units': 251, 'spectral_radius': 0.6960286849561067, 'leak_rate': 0.8911983974113117}",{},7156
ESN,chaotic_forecasting,,4.67089459136762e-05,,,95646.43365186425,1.2187848091125488,0.02237987518310547,-6.26171875,"{'sequence_length': 1000, 'forecast_length': 10}","{'n_units': 414, 'spectral_radius': 0.29857942813439897, 'leak_rate': 0.48592205598747296}",{},18550
ESN,chaotic_forecasting,,0.32703556512278875,,,77232.57027013974,1.1992933750152588,0.02163386344909668,6.359375,"{'sequence_length': 1000, 'forecast_length': 10}","{'n_units': 367, 'spectral_radius': 0.4645137476390109, 'leak_rate': 0.169235387726402}",{},14720
ESN,chaotic_forecasting,,0.0008189375672376598,,,89962.38978534524,1.2687485218048096,0.022324323654174805,-6.58203125,"{'sequence_length': 1000, 'forecast_length': 10}","{'n_units': 400, 'spectral_radius': 0.6645907555488578, 'leak_rate': 0.3741998974615941}",{},17363
ESN,chaotic_forecasting,,5.9526444372890006e-06,,,2624.0516546616354,0.9596998691558838,0.018203258514404297,0.03515625,"{'sequence_length': 1000, 'forecast_length': 10}","{'n_units': 79, 'spectral_radius': 0.3976806640310162, 'leak_rate': 0.6823835929976947}",{},896
ESN,chaotic_forecasting,,0.01793066684147541,,,40151.11295453976,1.0465824604034424,0.020445823669433594,4.39453125,"{'sequence_length': 1000, 'forecast_length': 10}","{'n_units': 262, 'spectral_radius': 0.10355858036340682, 'leak_rate': 0.21199017413297783}",{},7758
ESN,chaotic_forecasting,,0.2415311619968006,,,108426.26226282137,1.3357658386230469,0.022741317749023438,-4.6328125,"{'sequence_length': 1000, 'forecast_length': 10}","{'n_units': 438, 'spectral_radius': 0.6842405223551922, 'leak_rate': 0.11332566956413537}",{},20676
ESN,chaotic_forecasting,,5.338732726571653,,,57184.35004449631,1.163994312286377,0.021379947662353516,4.5546875,"{'sequence_length': 1000, 'forecast_length': 10}","{'n_units': 312, 'spectral_radius': 0.5243030874856213, 'leak_rate': 0.03903315147522535}",{},10798
ESN,chaotic_forecasting,,0.0004902430437107094,,,39761.06667107999,1.052110195159912,0.020251750946044922,0.0234375,"{'sequence_length': 1000, 'forecast_length': 10}","{'n_units': 263, 'spectral_radius': 0.7484679971036083, 'leak_rate': 0.41861701627778647}",{},7814
ESN,chaotic_forecasting,,1.3169377257389236e-07,,,69282.22360047992,1.255204439163208,0.02164626121520996,0.8125,"{'sequence_length': 1000, 'forecast_length': 10}","{'n_units': 354, 'spectral_radius': 0.0087991107002795, 'leak_rate': 0.6741113273466744}",{},13738
ESN,chaotic_forecasting,,0.0035803853819662257,,,5823.310883983233,0.9618306159973145,0.018445253372192383,0.01171875,"{'sequence_length': 1000, 'forecast_length': 10}","{'n_units': 97, 'spectral_radius': 0.47738687204476615, 'leak_rate': 0.44874145800435083}",{},1274
ESN,chaotic_forecasting,,2.0804800659167415e-06,,,82808.72542990898,1.2203567028045654,0.022083520889282227,-6.33984375,"{'sequence_length': 1000, 'forecast_length': 10}","{'n_units': 386, 'spectral_radius': 0.4862334731308532, 'leak_rate': 0.6574263851618577}",{},16216
ESN,chaotic_forecasting,,0.03356763501689835,,,18369.1739547129,0.9834380149841309,0.01937127113342285,2.52734375,"{'sequence_length': 1000, 'forecast_length': 10}","{'n_units': 173, 'spectral_radius': 0.6700777419651148, 'leak_rate': 0.25446190564927273}",{},3584
ESN,chaotic_forecasting,,1.0662256805572399,,,16150.885170049716,1.5219027996063232,0.019211769104003906,0.05859375,"{'sequence_length': 1000, 'forecast_length': 10}","{'n_units': 158, 'spectral_radius': 0.9139199387225516, 'leak_rate': 0.15542065234940894}",{},3036
ESN,chaotic_forecasting,,0.0021317697979325013,,,-456.20187733584817,0.9485065937042236,0.017374038696289062,0.0234375,"{'sequence_length': 1000, 'forecast_length': 10}","{'n_units': 18, 'spectral_radius': 0.8725460341833913, 'leak_rate': 0.5105540584075952}",{},96
ESN,chaotic_forecasting,,3.4790657099058486e-07,,,74619.37762224661,1.2294554710388184,0.0214996337890625,4.0546875,"{'sequence_length': 1000, 'forecast_length': 10}","{'n_units': 367, 'spectral_radius': 0.028270392857499327, 'leak_rate': 0.512547003441387}",{},14720
ESN,chaotic_forecasting,,0.08296228995827093,,,-75.35092988855982,0.9430499076843262,0.01743292808532715,0.01953125,"{'sequence_length': 1000, 'forecast_length': 10}","{'n_units': 8, 'spectral_radius': 0.6106167043353387, 'leak_rate': 0.44165843805807703}",{},36
ESN,chaotic_forecasting,,0.03290441080076492,,,41452.28829994842,1.0596809387207031,0.02025151252746582,0.01171875,"{'sequence_length': 1000, 'forecast_length': 10}","{'n_units': 266, 'spectral_radius': 0.8329401087337758, 'leak_rate': 0.2378407301170733}",{},7984
ESN,chaotic_forecasting,,0.00480488832575325,,,90298.57221893266,1.2163374423980713,0.02227950096130371,-7.578125,"{'sequence_length': 1000, 'forecast_length': 10}","{'n_units': 400, 'spectral_radius': 0.5684249587143125, 'leak_rate': 0.33587149650473713}",{},17363
ESN,chaotic_forecasting,,2.742099334167495e-05,,,6671.1408242287835,0.969916820526123,0.018468618392944336,2.546875,"{'sequence_length': 1000, 'forecast_length': 10}","{'n_units': 111, 'spectral_radius': 0.7340406775670077, 'leak_rate': 0.807912952139197}",{},1612
ESN,chaotic_forecasting,,4.0672083554522465e-05,,,98353.83837938379,1.2693321704864502,0.0227508544921875,-3.52734375,"{'sequence_length': 1000, 'forecast_length': 10}","{'n_units': 420, 'spectral_radius': 0.44770129743848985, 'leak_rate': 0.4933165256391797}",{},19071
ESN,chaotic_forecasting,,0.3499978483208463,,,55638.21817617968,1.1806025505065918,0.020946025848388672,4.53125,"{'sequence_length': 1000, 'forecast_length': 10}","{'n_units': 309, 'spectral_radius': 0.23576232699798172, 'leak_rate': 0.14723009181160007}",{},10602
ESN,chaotic_forecasting,,0.05659259800829957,,,8121.282494052558,0.9672105312347412,0.018677473068237305,0.015625,"{'sequence_length': 1000, 'forecast_length': 10}","{'n_units': 111, 'spectral_radius': 0.9686681732494296, 'leak_rate': 0.3928862911214086}",{},1612
ESN,chaotic_forecasting,,0.001822487892412823,,,69546.04591677565,1.21592116355896,0.02152419090270996,1.671875,"{'sequence_length': 1000, 'forecast_length': 10}","{'n_units': 350, 'spectral_radius': 0.4603046009318612, 'leak_rate': 0.27454222792907357}",{},13443
ESN,chaotic_forecasting,,6.968098943352364e-08,,,67996.43941625122,1.1759076118469238,0.02150702476501465,0.0234375,"{'sequence_length': 1000, 'forecast_length': 10}","{'n_units': 351, 'spectral_radius': 0.21062628531270233, 'leak_rate': 0.6400714760712125}",{},13516
ESN,chaotic_forecasting,,3.6235723708567616e-09,,,48776.29305712681,1.1419551372528076,0.02090167999267578,0.02734375,"{'sequence_length': 1000, 'forecast_length': 10}","{'n_units': 299, 'spectral_radius': 0.4497836089298881, 'leak_rate': 0.9288751140115937}",{},9960
ESN,chaotic_forecasting,,3.371494810317816e-05,,,8693.776079985133,0.986870527267456,0.018243789672851562,0.046875,"{'sequence_length': 1000, 'forecast_length': 10}","{'n_units': 125, 'spectral_radius': 0.00507203964504277, 'leak_rate': 0.47738475087594157}",{},1990
ESN,chaotic_forecasting,,0.001388823665176977,,,406.84832566801197,0.9402530193328857,0.017721176147460938,0.0078125,"{'sequence_length': 1000, 'forecast_length': 10}","{'n_units': 38, 'spectral_radius': 0.281293183556632, 'leak_rate': 0.4708879967290682}",{},276
ESN,chaotic_forecasting,,3.9745516889481066e-08,,,137622.71754405735,1.3674564361572266,0.024343013763427734,-4.0390625,"{'sequence_length': 1000, 'forecast_length': 10}","{'n_units': 501, 'spectral_radius': 0.5821065481190392, 'leak_rate': 0.9619361736800162}",{},26806
ESN,chaotic_forecasting,,0.005266901553533446,,,113995.8354617602,1.33530592918396,0.02288222312927246,-3.60546875,"{'sequence_length': 1000, 'forecast_length': 10}","{'n_units': 451, 'spectral_radius': 0.8402191556813096, 'leak_rate': 0.3606911077169659}",{},21876
ESN,chaotic_forecasting,,0.0019882112537857265,,,56376.81066029745,1.1703217029571533,0.020725250244140625,3.08203125,"{'sequence_length': 1000, 'forecast_length': 10}","{'n_units': 314, 'spectral_radius': 0.9877120005031618, 'leak_rate': 0.48199331388611544}",{},10930
ESN,chaotic_forecasting,,0.002879096552809489,,,2072.246024874101,0.9501187801361084,0.0177609920501709,0.05078125,"{'sequence_length': 1000, 'forecast_length': 10}","{'n_units': 60, 'spectral_radius': 0.7149075175062505, 'leak_rate': 0.4238299338665591}",{},567
ESN,chaotic_forecasting,,3.7746701771324605e-06,,,64200.529265151265,1.1987206935882568,0.021193265914916992,0.63671875,"{'sequence_length': 1000, 'forecast_length': 10}","{'n_units': 339, 'spectral_radius': 0.33375277574958184, 'leak_rate': 0.5401554623783253}",{},12648
ESN,chaotic_forecasting,,0.04817423884012897,,,-94.67527769372543,0.9381406307220459,0.017695188522338867,0.01953125,"{'sequence_length': 1000, 'forecast_length': 10}","{'n_units': 11, 'spectral_radius': 0.5419628379337594, 'leak_rate': 0.24164949358725563}",{},52
ESN,chaotic_forecasting,,21.587220134506854,,,35045.00875894919,1.0348293781280518,0.019797801971435547,0.01953125,"{'sequence_length': 1000, 'forecast_length': 10}","{'n_units': 239, 'spectral_radius': 0.5260455749563615, 'leak_rate': 0.02279627179395638}",{},6528
ESN,chaotic_forecasting,,0.007909392193528304,,,10182.014483972907,0.9824626445770264,0.01887035369873047,0.015625,"{'sequence_length': 1000, 'forecast_length': 10}","{'n_units': 128, 'spectral_radius': 0.48446895203866336, 'leak_rate': 0.3517016767403299}",{},2076
ESN,chaotic_forecasting,,3.5960885756454126e-05,,,625.6122110987185,0.946199893951416,0.01769566535949707,0.015625,"{'sequence_length': 1000, 'forecast_length': 10}","{'n_units': 52, 'spectral_radius': 0.08668462173041214, 'leak_rate': 0.6206481688634513}",{},450
ESN,chaotic_forecasting,,5.465838957161381e-05,,,132017.1841075035,1.3671000003814697,0.02384185791015625,-3.65625,"{'sequence_length': 1000, 'forecast_length': 10}","{'n_units': 488, 'spectral_radius': 0.4010085303903287, 'leak_rate': 0.5039711536794037}",{},25476
ESN,chaotic_forecasting,,6.056783258869114e-07,,,71928.05265322402,1.2380807399749756,0.021404266357421875,-3.84375,"{'sequence_length': 1000, 'forecast_length': 10}","{'n_units': 360, 'spectral_radius': 0.34935873416797913, 'leak_rate': 0.5695598867254332}",{},14187
ESN,chaotic_forecasting,,1.1661003994589733e-07,,,101879.8599072471,1.299614429473877,0.0225374698638916,-1.48828125,"{'sequence_length': 1000, 'forecast_length': 10}","{'n_units': 430, 'spectral_radius': 0.6597930338266894, 'leak_rate': 0.8925237431511931}",{},19955
ESN,chaotic_forecasting,,0.07848986403264217,,,8319.852466250386,0.9611356258392334,0.018385887145996094,3.00390625,"{'sequence_length': 1000, 'forecast_length': 10}","{'n_units': 112, 'spectral_radius': 0.2812317068822252, 'leak_rate': 0.19236357434085072}",{},1638
ESN,chaotic_forecasting,,0.00035573232005400987,,,851.1631206519362,0.9539794921875,0.017819643020629883,0.2265625,"{'sequence_length': 1000, 'forecast_length': 10}","{'n_units': 49, 'spectral_radius': 0.8794834133801154, 'leak_rate': 0.9981877256684354}",{},410
ESN,chaotic_forecasting,,1.2226648999998067e-07,,,27774.644737811694,1.0147020816802979,0.019717693328857422,0.4765625,"{'sequence_length': 1000, 'forecast_length': 10}","{'n_units': 225, 'spectral_radius': 0.10759113231433648, 'leak_rate': 0.6463560193551533}",{},5830
ESN,chaotic_forecasting,,1.6772103373380656e-06,,,125079.78886184194,1.3594889640808105,0.023035287857055664,-4.7578125,"{'sequence_length': 1000, 'forecast_length': 10}","{'n_units': 476, 'spectral_radius': 0.8353752413034518, 'leak_rate': 0.9872549470050185}",{},24280
ESN,chaotic_forecasting,,2.039212294329471e-05,,,53439.313205366496,1.2222352027893066,0.020684242248535156,5.5546875,"{'sequence_length': 1000, 'forecast_length': 10}","{'n_units': 308, 'spectral_radius': 0.9223395975318839, 'leak_rate': 0.9607778274826423}",{},10536
ESN,chaotic_forecasting,,0.0045632304831411796,,,58287.16783493358,1.0789201259613037,0.021118879318237305,0.0,"{'sequence_length': 1000, 'forecast_length': 10}","{'n_units': 319, 'spectral_radius': 0.70231211122884, 'leak_rate': 0.3627288883269787}",{},11264
ESN,chaotic_forecasting,,3.3642067707611634e-06,,,81210.4964508859,1.2163419723510742,0.022031307220458984,-7.10546875,"{'sequence_length': 1000, 'forecast_length': 10}","{'n_units': 382, 'spectral_radius': 0.3206657354661555, 'leak_rate': 0.4586142409479629}",{},15894
ESN,chaotic_forecasting,,6.552731715625764e-09,,,93960.78994792375,1.3258285522460938,0.022604942321777344,-0.24609375,"{'sequence_length': 1000, 'forecast_length': 10}","{'n_units': 414, 'spectral_radius': 0.22086728815055556, 'leak_rate': 0.7524652358345182}",{},18550
ESN,chaotic_forecasting,,1.284193328198766e-09,,,104334.07821992556,1.3274006843566895,0.022658824920654297,-0.99609375,"{'sequence_length': 1000, 'forecast_length': 10}","{'n_units': 437, 'spectral_radius': 0.37415764755276726, 'leak_rate': 0.9049284888231673}",{},20586
ESN,chaotic_forecasting,,0.0037518396817591607,,,25340.633797348364,1.0198392868041992,0.019625186920166016,2.7109375,"{'sequence_length': 1000, 'forecast_length': 10}","{'n_units': 207, 'spectral_radius': 0.23495695097400038, 'leak_rate': 0.3243723083189268}",{},4992
ESN,chaotic_forecasting,,0.14935947203642205,,,36.36333167184236,0.9861574172973633,0.017525196075439453,0.01171875,"{'sequence_length': 1000, 'forecast_length': 10}","{'n_units': 8, 'spectral_radius': 0.3719452010692397, 'leak_rate': 0.21674199029017294}",{},36
ESN,chaotic_forecasting,,0.017358604295759923,,,47480.29201511693,1.0886962413787842,0.02055072784423828,2.62890625,"{'sequence_length': 1000, 'forecast_length': 10}","{'n_units': 286, 'spectral_radius': 0.6186795996400621, 'leak_rate': 0.25268693696651223}",{},9156
ESN,chaotic_forecasting,,1.037592289436198e-05,,,109884.35122215944,1.2677977085113525,0.022505760192871094,-5.078125,"{'sequence_length': 1000, 'forecast_length': 10}","{'n_units': 445, 'spectral_radius': 0.9360246214061883, 'leak_rate': 0.848675975533586}",{},21318
ESN,chaotic_forecasting,,3.144962268688822e-08,,,10390.373122300001,1.0139520168304443,0.018920421600341797,2.55859375,"{'sequence_length': 1000, 'forecast_length': 10}","{'n_units': 144, 'spectral_radius': 0.48835416292328226, 'leak_rate': 0.9495769248362573}",{},2566
ESN,chaotic_forecasting,,0.003148344397999231,,,62519.208297906545,1.160339593887329,0.021178483963012695,3.15234375,"{'sequence_length': 1000, 'forecast_length': 10}","{'n_units': 331, 'spectral_radius': 0.6461275766592475, 'leak_rate': 0.3865663628348851}",{},12084
ESN,chaotic_forecasting,,3.1468749391380857e-09,,,42636.71041721963,1.0530221462249756,0.020625829696655273,0.03125,"{'sequence_length': 1000, 'forecast_length': 10}","{'n_units': 280, 'spectral_radius': 0.4153219636131751, 'leak_rate': 0.8980868622959672}",{},8795
ESN,chaotic_forecasting,,1.1677515755124527e-05,,,38174.7388085351,1.0552301406860352,0.020001649856567383,0.01953125,"{'sequence_length': 1000, 'forecast_length': 10}","{'n_units': 260, 'spectral_radius': 0.8618667195226829, 'leak_rate': 0.6972517123433287}",{},7647
ESN,chaotic_forecasting,,2.136865583054928e-05,,,-438.73648614299736,0.9615311622619629,0.017706632614135742,0.0,"{'sequence_length': 1000, 'forecast_length': 10}","{'n_units': 37, 'spectral_radius': 0.26680499092065857, 'leak_rate': 0.914137404559026}",{},266
ESN,chaotic_forecasting,,0.003381034845275908,,,23699.531109444462,1.0284221172332764,0.019673585891723633,0.03125,"{'sequence_length': 1000, 'forecast_length': 10}","{'n_units': 200, 'spectral_radius': 0.5262622111585703, 'leak_rate': 0.3673556084639532}",{},4683
ESN,chaotic_forecasting,,3.251890688545053e-05,,,29097.83699053355,1.0394973754882812,0.019547462463378906,0.015625,"{'sequence_length': 1000, 'forecast_length': 10}","{'n_units': 226, 'spectral_radius': 0.8554643913024383, 'leak_rate': 0.867451345804817}",{},5880
ESN,chaotic_forecasting,,0.6026586657212767,,,36275.00942266568,1.0374555587768555,0.02024555206298828,0.01953125,"{'sequence_length': 1000, 'forecast_length': 10}","{'n_units': 246, 'spectral_radius': 0.8277002926517436, 'leak_rate': 0.12437185142418172}",{},6892
ESN,chaotic_forecasting,,1.951766279266943e-06,,,97320.35391662802,1.443199634552002,0.022455453872680664,-5.890625,"{'sequence_length': 1000, 'forecast_length': 10}","{'n_units': 419, 'spectral_radius': 0.29913269256726605, 'leak_rate': 0.6218282586999756}",{},18984
ESN,chaotic_forecasting,,0.5547120211432855,,,118847.41696164553,1.3439884185791016,0.023279905319213867,-0.23046875,"{'sequence_length': 1000, 'forecast_length': 10}","{'n_units': 459, 'spectral_radius': 0.3952770262363481, 'leak_rate': 0.07418767473225829}",{},22632
ESN,chaotic_forecasting,,0.010890654840359943,,,65336.53952613688,1.2092430591583252,0.0212399959564209,5.05078125,"{'sequence_length': 1000, 'forecast_length': 10}","{'n_units': 338, 'spectral_radius': 0.38273425250323645, 'leak_rate': 0.31531107191903496}",{},12576
ESN,chaotic_forecasting,,0.999841897374846,,,127081.7483578138,1.2819693088531494,0.02330160140991211,-6.0625,"{'sequence_length': 1000, 'forecast_length': 10}","{'n_units': 475, 'spectral_radius': 0.6985466383465934, 'leak_rate': 0.07935787693081364}",{},24180
ESN,chaotic_forecasting,,0.032451474772072525,,,-195.9753177367338,1.017744541168213,0.017354488372802734,0.25390625,"{'sequence_length': 1000, 'forecast_length': 10}","{'n_units': 10, 'spectral_radius': 0.7300228329120885, 'leak_rate': 0.7780164710992167}",{},47
ESN,chaotic_forecasting,,7.947705667650953e-09,,,36500.57040710215,1.047579288482666,0.020145654678344727,3.60546875,"{'sequence_length': 1000, 'forecast_length': 10}","{'n_units': 259, 'spectral_radius': 0.10121880242811643, 'leak_rate': 0.9601446916211}",{},7592
ESN,chaotic_forecasting,,8.225321349824414e-08,,,71548.70880473418,1.2069802284240723,0.02140665054321289,1.6484375,"{'sequence_length': 1000, 'forecast_length': 10}","{'n_units': 360, 'spectral_radius': 0.5258518696148244, 'leak_rate': 0.9364021215871942}",{},14187
ESN,chaotic_forecasting,,0.00022321979388328374,,,112907.26450538669,1.377678394317627,0.02280569076538086,-6.4453125,"{'sequence_length': 1000, 'forecast_length': 10}","{'n_units': 450, 'spectral_radius': 0.9608778491357932, 'leak_rate': 0.5699976471255251}",{},21783
ESN,chaotic_forecasting,,2.065559557249121e-08,,,37846.87931408866,1.0427942276000977,0.02008342742919922,3.82421875,"{'sequence_length': 1000, 'forecast_length': 10}","{'n_units': 263, 'spectral_radius': 0.05989251633393977, 'leak_rate': 0.813158581198826}",{},7814
ESN,chaotic_forecasting,,4.896290171336088e-06,,,97495.10509871866,1.2196111679077148,0.022438764572143555,-4.83203125,"{'sequence_length': 1000, 'forecast_length': 10}","{'n_units': 419, 'spectral_radius': 0.5835772799893953, 'leak_rate': 0.7252718223897827}",{},18984
ESN,chaotic_forecasting,,4.156205197958075e-06,,,18496.256493438883,1.0311789512634277,0.019455432891845703,2.81640625,"{'sequence_length': 1000, 'forecast_length': 10}","{'n_units': 182, 'spectral_radius': 0.786744235609966, 'leak_rate': 0.8678495296330044}",{},3934
ESN,chaotic_forecasting,,7.141352055295584e-08,,,11060.400524894667,0.9938309192657471,0.019105195999145508,0.0,"{'sequence_length': 1000, 'forecast_length': 10}","{'n_units': 147, 'spectral_radius': 0.603652973857912, 'leak_rate': 0.9896022973054645}",{},2664
ESN,chaotic_forecasting,,0.7593364366790741,,,81474.80644121396,1.2296123504638672,0.021811485290527344,-4.0390625,"{'sequence_length': 1000, 'forecast_length': 10}","{'n_units': 377, 'spectral_radius': 0.365622144155473, 'leak_rate': 0.10969830028820993}",{},15498
ESN,chaotic_forecasting,,1.4600672905569625e-05,,,-395.66489113984244,0.9944198131561279,0.017810344696044922,0.03125,"{'sequence_length': 1000, 'forecast_length': 10}","{'n_units': 39, 'spectral_radius': 0.3375294202117991, 'leak_rate': 0.9646173192524804}",{},288
ESN,chaotic_forecasting,,0.0008223692457485715,,,117609.75413464075,1.2419772148132324,0.02316904067993164,-1.265625,"{'sequence_length': 1000, 'forecast_length': 10}","{'n_units': 459, 'spectral_radius': 0.01111444062397371, 'leak_rate': 0.2394395758896659}",{},22632
ESN,chaotic_forecasting,,0.006957672562494386,,,129779.31015589167,1.2912497520446777,0.023223161697387695,-1.07421875,"{'sequence_length': 1000, 'forecast_length': 10}","{'n_units': 482, 'spectral_radius': 0.530855691555599, 'leak_rate': 0.2327283279772907}",{},24874
ESN,chaotic_forecasting,,1.538565013754122e-05,,,768.6302579865865,0.9976375102996826,0.017774581909179688,0.3515625,"{'sequence_length': 1000, 'forecast_length': 10}","{'n_units': 56, 'spectral_radius': 0.612033333111322, 'leak_rate': 0.7660629257734966}",{},508
ESN,chaotic_forecasting,,0.0008174457903505979,,,9005.708956316352,1.3780906200408936,0.018761157989501953,2.7109375,"{'sequence_length': 1000, 'forecast_length': 10}","{'n_units': 123, 'spectral_radius': 0.5226746713525696, 'leak_rate': 0.47839179580240243}",{},1934
ESN,chaotic_forecasting,,3.5311001574274586e-09,,,88050.60359026528,1.223114252090454,0.022280454635620117,-4.2265625,"{'sequence_length': 1000, 'forecast_length': 10}","{'n_units': 401, 'spectral_radius': 0.14652467923899004, 'leak_rate': 0.7015279141135183}",{},17446
ESN,chaotic_forecasting,,0.0001326468758412628,,,59031.626177531136,1.204735517501831,0.02115774154663086,5.3828125,"{'sequence_length': 1000, 'forecast_length': 10}","{'n_units': 323, 'spectral_radius': 0.7123745740820913, 'leak_rate': 0.6196820961034396}",{},11534
ESN,chaotic_forecasting,,7.425847999992305e-06,,,111279.4648997265,1.2857389450073242,0.02302408218383789,-6.5625,"{'sequence_length': 1000, 'forecast_length': 10}","{'n_units': 448, 'spectral_radius': 0.3528119943222032, 'leak_rate': 0.4821240825493278}",{},21596
