Model,Task,Accuracy,MSE,Precision,Recall,BIC,Training Time (s),Inference Time (s),Memory Usage (MB),Task Args,Model Args,Training Args,Number Params
LSTM,mnist_classification,0.0,,0.0,0.0,1755610.3553369697,23.44972014427185,0.0012922286987304688,0.0,"{'n_samples': 1000, 'path': 'datasets/mnist'}","{'hidden_size': 78, 'num_layers': 7, 'learning_rate': 0.001, 'device': 'cuda'}","{'epochs': 10, 'batch_size': 10}",330574
LSTM,mnist_classification,0.0,,0.0,0.0,5152220.9575974215,28.189411163330078,0.010669231414794922,0.0,"{'n_samples': 1000, 'path': 'datasets/mnist'}","{'hidden_size': 162, 'num_layers': 5, 'learning_rate': 0.001, 'device': 'cuda'}","{'epochs': 10, 'batch_size': 10}",971686
LSTM,mnist_classification,0.0,,0.0,0.0,14421161.947412003,30.910805702209473,0.0028374195098876953,0.0,"{'n_samples': 1000, 'path': 'datasets/mnist'}","{'hidden_size': 227, 'num_layers': 7, 'learning_rate': 0.001, 'device': 'cuda'}","{'epochs': 10, 'batch_size': 10}",2720832
LSTM,mnist_classification,0.0,,0.0,0.0,1631395.4054012592,24.054971933364868,0.0013391971588134766,0.0,"{'n_samples': 1000, 'path': 'datasets/mnist'}","{'hidden_size': 70, 'num_layers': 8, 'learning_rate': 0.001, 'device': 'cuda'}","{'epochs': 10, 'batch_size': 10}",307310
LSTM,mnist_classification,0.0,,0.0,0.0,17149895.252252325,35.66890811920166,0.003988504409790039,0.0,"{'n_samples': 1000, 'path': 'datasets/mnist'}","{'hidden_size': 205, 'num_layers': 10, 'learning_rate': 0.001, 'device': 'cuda'}","{'epochs': 10, 'batch_size': 10}",3236140
LSTM,mnist_classification,0.0,,0.0,0.0,23332148.39361171,34.25071477890015,0.0035903453826904297,0.0,"{'n_samples': 1000, 'path': 'datasets/mnist'}","{'hidden_size': 253, 'num_layers': 9, 'learning_rate': 0.001, 'device': 'cuda'}","{'epochs': 10, 'batch_size': 10}",4402716
LSTM,mnist_classification,0.0,,0.0,0.0,1479851.9890184226,22.021231174468994,0.0013387203216552734,0.0,"{'n_samples': 1000, 'path': 'datasets/mnist'}","{'hidden_size': 97, 'num_layers': 4, 'learning_rate': 0.001, 'device': 'cuda'}","{'epochs': 10, 'batch_size': 10}",278788
LSTM,mnist_classification,0.0,,0.0,0.0,1123225.7082795326,23.126189708709717,0.0012552738189697266,-2.84375,"{'n_samples': 1000, 'path': 'datasets/mnist'}","{'hidden_size': 62, 'num_layers': 7, 'learning_rate': 0.001, 'device': 'cuda'}","{'epochs': 10, 'batch_size': 10}",211182
LSTM,mnist_classification,0.0,,0.0,0.0,4558322.9138217615,26.600070476531982,0.002380847930908203,0.0,"{'n_samples': 1000, 'path': 'datasets/mnist'}","{'hidden_size': 105, 'num_layers': 10, 'learning_rate': 0.001, 'device': 'cuda'}","{'epochs': 10, 'batch_size': 10}",859540
LSTM,mnist_classification,0.0,,0.0,0.0,1741176.478127065,24.701870441436768,0.0013909339904785156,0.0,"{'n_samples': 1000, 'path': 'datasets/mnist'}","{'hidden_size': 68, 'num_layers': 9, 'learning_rate': 0.001, 'device': 'cuda'}","{'epochs': 10, 'batch_size': 10}",327906
LSTM,mnist_classification,0.0,,0.0,0.0,1628939.725950241,22.166873931884766,0.001096963882446289,0.0,"{'n_samples': 1000, 'path': 'datasets/mnist'}","{'hidden_size': 90, 'num_layers': 5, 'learning_rate': 0.001, 'device': 'cuda'}","{'epochs': 10, 'batch_size': 10}",306550
LSTM,mnist_classification,0.0,,0.0,0.0,240118.66064764906,19.685344696044922,0.0006132125854492188,0.0,"{'n_samples': 1000, 'path': 'datasets/mnist'}","{'hidden_size': 90, 'num_layers': 1, 'learning_rate': 0.001, 'device': 'cuda'}","{'epochs': 10, 'batch_size': 10}",44470
LSTM,mnist_classification,0.0,,0.0,0.0,761248.2088414544,25.120797157287598,0.0010342597961425781,-0.0234375,"{'n_samples': 1000, 'path': 'datasets/mnist'}","{'hidden_size': 42, 'num_layers': 10, 'learning_rate': 0.001, 'device': 'cuda'}","{'epochs': 10, 'batch_size': 10}",142726
LSTM,mnist_classification,0.0,,0.0,0.0,105759.62777077853,22.533807277679443,0.0007171630859375,0.0,"{'n_samples': 1000, 'path': 'datasets/mnist'}","{'hidden_size': 19, 'num_layers': 6, 'learning_rate': 0.001, 'device': 'cuda'}","{'epochs': 10, 'batch_size': 10}",19200
LSTM,mnist_classification,0.0,,0.0,0.0,332755.5261611776,19.81283926963806,0.001439809799194336,0.0,"{'n_samples': 1000, 'path': 'datasets/mnist'}","{'hidden_size': 109, 'num_layers': 1, 'learning_rate': 0.001, 'device': 'cuda'}","{'epochs': 10, 'batch_size': 10}",62140
LSTM,mnist_classification,0.0,,0.0,0.0,2638608.0173470993,24.057369470596313,0.005128383636474609,0.0,"{'n_samples': 1000, 'path': 'datasets/mnist'}","{'hidden_size': 154, 'num_layers': 3, 'learning_rate': 0.001, 'device': 'cuda'}","{'epochs': 10, 'batch_size': 10}",497430
LSTM,mnist_classification,0.0,,0.0,0.0,1357646.5959198435,22.12229323387146,0.0013103485107421875,0.0,"{'n_samples': 1000, 'path': 'datasets/mnist'}","{'hidden_size': 82, 'num_layers': 5, 'learning_rate': 0.001, 'device': 'cuda'}","{'epochs': 10, 'batch_size': 10}",255686
LSTM,mnist_classification,0.0,,0.0,0.0,11441830.455751587,30.748435020446777,0.0031881332397460938,0.0,"{'n_samples': 1000, 'path': 'datasets/mnist'}","{'hidden_size': 202, 'num_layers': 7, 'learning_rate': 0.001, 'device': 'cuda'}","{'epochs': 10, 'batch_size': 10}",2158582
LSTM,mnist_classification,0.0,,0.0,0.0,648185.7301660352,20.040178537368774,0.0014846324920654297,0.0,"{'n_samples': 1000, 'path': 'datasets/mnist'}","{'hidden_size': 95, 'num_layers': 2, 'learning_rate': 0.001, 'device': 'cuda'}","{'epochs': 10, 'batch_size': 10}",121800
LSTM,mnist_classification,0.0,,0.0,0.0,155031.8403754173,21.786322116851807,0.0012125968933105469,0.0,"{'n_samples': 1000, 'path': 'datasets/mnist'}","{'hidden_size': 26, 'num_layers': 5, 'learning_rate': 0.001, 'device': 'cuda'}","{'epochs': 10, 'batch_size': 10}",28662
LSTM,mnist_classification,0.0,,0.0,0.0,240425.88395584046,22.515705585479736,0.0007312297821044922,0.0,"{'n_samples': 1000, 'path': 'datasets/mnist'}","{'hidden_size': 30, 'num_layers': 6, 'learning_rate': 0.001, 'device': 'cuda'}","{'epochs': 10, 'batch_size': 10}",44830
LSTM,mnist_classification,0.0,,0.0,0.0,1089160.5459500758,23.177166223526,0.0009362697601318359,0.0,"{'n_samples': 1000, 'path': 'datasets/mnist'}","{'hidden_size': 61, 'num_layers': 7, 'learning_rate': 0.001, 'device': 'cuda'}","{'epochs': 10, 'batch_size': 10}",204604
LSTM,mnist_classification,0.0,,0.0,0.0,21711115.775765534,34.458871364593506,0.0028388500213623047,0.0,"{'n_samples': 1000, 'path': 'datasets/mnist'}","{'hidden_size': 244, 'num_layers': 9, 'learning_rate': 0.001, 'device': 'cuda'}","{'epochs': 10, 'batch_size': 10}",4096770
LSTM,mnist_classification,0.0,,0.0,0.0,6196595.314991877,24.190396547317505,0.0015501976013183594,0.0,"{'n_samples': 1000, 'path': 'datasets/mnist'}","{'hidden_size': 238, 'num_layers': 3, 'learning_rate': 0.001, 'device': 'cuda'}","{'epochs': 10, 'batch_size': 10}",1168590
LSTM,mnist_classification,0.0,,0.0,0.0,461269.2491441009,20.039321184158325,0.0014033317565917969,0.0,"{'n_samples': 1000, 'path': 'datasets/mnist'}","{'hidden_size': 79, 'num_layers': 2, 'learning_rate': 0.001, 'device': 'cuda'}","{'epochs': 10, 'batch_size': 10}",86120
LSTM,mnist_classification,0.0,,0.0,0.0,706283.1226229465,20.7055344581604,0.002528667449951172,0.0,"{'n_samples': 1000, 'path': 'datasets/mnist'}","{'hidden_size': 166, 'num_layers': 1, 'learning_rate': 0.001, 'device': 'cuda'}","{'epochs': 10, 'batch_size': 10}",132478
LSTM,mnist_classification,0.0,,0.0,0.0,17197064.320547532,33.955127477645874,0.003999948501586914,0.0,"{'n_samples': 1000, 'path': 'datasets/mnist'}","{'hidden_size': 217, 'num_layers': 9, 'learning_rate': 0.001, 'device': 'cuda'}","{'epochs': 10, 'batch_size': 10}",3245028
LSTM,mnist_classification,0.0,,0.0,0.0,6515957.369048852,30.867117881774902,0.010831356048583984,0.0,"{'n_samples': 1000, 'path': 'datasets/mnist'}","{'hidden_size': 152, 'num_layers': 7, 'learning_rate': 0.001, 'device': 'cuda'}","{'epochs': 10, 'batch_size': 10}",1229082
LSTM,mnist_classification,0.0,,0.0,0.0,11667610.147512786,31.028566598892212,0.0023157596588134766,0.0,"{'n_samples': 1000, 'path': 'datasets/mnist'}","{'hidden_size': 204, 'num_layers': 7, 'learning_rate': 0.001, 'device': 'cuda'}","{'epochs': 10, 'batch_size': 10}",2201170
LSTM,mnist_classification,0.0,,0.0,0.0,5856448.923165896,30.855483770370483,0.0103759765625,0.2109375,"{'n_samples': 1000, 'path': 'datasets/mnist'}","{'hidden_size': 144, 'num_layers': 7, 'learning_rate': 0.001, 'device': 'cuda'}","{'epochs': 10, 'batch_size': 10}",1104490
LSTM,mnist_classification,0.0,,0.0,0.0,485877.11496893223,20.552192449569702,0.0074503421783447266,0.0,"{'n_samples': 1000, 'path': 'datasets/mnist'}","{'hidden_size': 135, 'num_layers': 1, 'learning_rate': 0.001, 'device': 'cuda'}","{'epochs': 10, 'batch_size': 10}",91000
LSTM,mnist_classification,0.0,,0.0,0.0,2385331.914652255,24.374857664108276,0.001360177993774414,-0.19921875,"{'n_samples': 1000, 'path': 'datasets/mnist'}","{'hidden_size': 85, 'num_layers': 8, 'learning_rate': 0.001, 'device': 'cuda'}","{'epochs': 10, 'batch_size': 10}",449660
LSTM,mnist_classification,0.0,,0.0,0.0,1193279.0728234572,25.06592845916748,0.0011267662048339844,-0.578125,"{'n_samples': 1000, 'path': 'datasets/mnist'}","{'hidden_size': 53, 'num_layers': 10, 'learning_rate': 0.001, 'device': 'cuda'}","{'epochs': 10, 'batch_size': 10}",224412
LSTM,mnist_classification,0.0,,0.0,0.0,424456.30561917514,19.680155038833618,0.0007338523864746094,0.0,"{'n_samples': 1000, 'path': 'datasets/mnist'}","{'hidden_size': 125, 'num_layers': 1, 'learning_rate': 0.001, 'device': 'cuda'}","{'epochs': 10, 'batch_size': 10}",79260
LSTM,mnist_classification,0.0,,0.0,0.0,17512587.948465608,33.99351191520691,0.0039713382720947266,0.0,"{'n_samples': 1000, 'path': 'datasets/mnist'}","{'hidden_size': 219, 'num_layers': 9, 'learning_rate': 0.001, 'device': 'cuda'}","{'epochs': 10, 'batch_size': 10}",3304720
LSTM,mnist_classification,0.0,,0.0,0.0,1847404.4974038557,22.44606351852417,0.0012617111206054688,-0.24609375,"{'n_samples': 1000, 'path': 'datasets/mnist'}","{'hidden_size': 96, 'num_layers': 5, 'learning_rate': 0.001, 'device': 'cuda'}","{'epochs': 10, 'batch_size': 10}",347722
LSTM,mnist_classification,0.0,,0.0,0.0,3243756.383218476,25.57675290107727,0.006350278854370117,0.0,"{'n_samples': 1000, 'path': 'datasets/mnist'}","{'hidden_size': 145, 'num_layers': 4, 'learning_rate': 0.001, 'device': 'cuda'}","{'epochs': 10, 'batch_size': 10}",611620
LSTM,mnist_classification,0.0,,0.0,0.0,1471723.6982082345,21.409600973129272,0.0011525154113769531,0.0,"{'n_samples': 1000, 'path': 'datasets/mnist'}","{'hidden_size': 247, 'num_layers': 1, 'learning_rate': 0.001, 'device': 'cuda'}","{'epochs': 10, 'batch_size': 10}",277144
LSTM,mnist_classification,0.0,,0.0,0.0,2077388.5409557426,22.724210500717163,0.0015420913696289062,0.0,"{'n_samples': 1000, 'path': 'datasets/mnist'}","{'hidden_size': 102, 'num_layers': 5, 'learning_rate': 0.001, 'device': 'cuda'}","{'epochs': 10, 'batch_size': 10}",391486
LSTM,mnist_classification,0.0,,0.0,0.0,29671.016575434704,23.22494149208069,0.00467228889465332,-1.98046875,"{'n_samples': 1000, 'path': 'datasets/mnist'}","{'hidden_size': 8, 'num_layers': 7, 'learning_rate': 0.001, 'device': 'cuda'}","{'epochs': 10, 'batch_size': 10}",4794
LSTM,mnist_classification,0.0,,0.0,0.0,15508653.825289184,33.92218208312988,0.00446319580078125,0.14453125,"{'n_samples': 1000, 'path': 'datasets/mnist'}","{'hidden_size': 206, 'num_layers': 9, 'learning_rate': 0.001, 'device': 'cuda'}","{'epochs': 10, 'batch_size': 10}",2926446
LSTM,mnist_classification,0.0,,0.0,0.0,1595112.535499127,24.867610931396484,0.002674579620361328,0.0,"{'n_samples': 1000, 'path': 'datasets/mnist'}","{'hidden_size': 65, 'num_layers': 9, 'learning_rate': 0.001, 'device': 'cuda'}","{'epochs': 10, 'batch_size': 10}",300180
LSTM,mnist_classification,0.0,,0.0,0.0,264758.76378357003,20.780189275741577,0.0006580352783203125,0.140625,"{'n_samples': 1000, 'path': 'datasets/mnist'}","{'hidden_size': 46, 'num_layers': 3, 'learning_rate': 0.001, 'device': 'cuda'}","{'epochs': 10, 'batch_size': 10}",49230
LSTM,mnist_classification,0.0,,0.0,0.0,14805390.863664195,29.299925565719604,0.003984689712524414,0.0,"{'n_samples': 1000, 'path': 'datasets/mnist'}","{'hidden_size': 250, 'num_layers': 6, 'learning_rate': 0.001, 'device': 'cuda'}","{'epochs': 10, 'batch_size': 10}",2793510
LSTM,mnist_classification,0.0,,0.0,0.0,84788.46209671785,20.039819955825806,0.0005269050598144531,0.0,"{'n_samples': 1000, 'path': 'datasets/mnist'}","{'hidden_size': 30, 'num_layers': 2, 'learning_rate': 0.001, 'device': 'cuda'}","{'epochs': 10, 'batch_size': 10}",15070
LSTM,mnist_classification,0.0,,0.0,0.0,114794.50558281901,21.871026039123535,0.0006299018859863281,0.0,"{'n_samples': 1000, 'path': 'datasets/mnist'}","{'hidden_size': 22, 'num_layers': 5, 'learning_rate': 0.001, 'device': 'cuda'}","{'epochs': 10, 'batch_size': 10}",21086
LSTM,mnist_classification,0.0,,0.0,0.0,19557281.44896456,35.67019033432007,0.004269838333129883,0.0,"{'n_samples': 1000, 'path': 'datasets/mnist'}","{'hidden_size': 219, 'num_layers': 10, 'learning_rate': 0.001, 'device': 'cuda'}","{'epochs': 10, 'batch_size': 10}",3690160
LSTM,mnist_classification,0.0,,0.0,0.0,1277638.0376462287,21.377725839614868,0.0012021064758300781,0.0,"{'n_samples': 1000, 'path': 'datasets/mnist'}","{'hidden_size': 229, 'num_layers': 1, 'learning_rate': 0.001, 'device': 'cuda'}","{'epochs': 10, 'batch_size': 10}",240460
LSTM,mnist_classification,0.0,,0.0,0.0,535365.0667752846,24.41186499595642,0.0009682178497314453,0.0,"{'n_samples': 1000, 'path': 'datasets/mnist'}","{'hidden_size': 37, 'num_layers': 9, 'learning_rate': 0.001, 'device': 'cuda'}","{'epochs': 10, 'batch_size': 10}",100428
LSTM,mnist_classification,0.0,,0.0,0.0,11763613.59412262,27.56196355819702,0.0023300647735595703,0.0,"{'n_samples': 1000, 'path': 'datasets/mnist'}","{'hidden_size': 246, 'num_layers': 5, 'learning_rate': 0.001, 'device': 'cuda'}","{'epochs': 10, 'batch_size': 10}",2219422
LSTM,mnist_classification,0.0,,0.0,0.0,294938.40926750225,20.042466402053833,0.0010521411895751953,0.0,"{'n_samples': 1000, 'path': 'datasets/mnist'}","{'hidden_size': 62, 'num_layers': 2, 'learning_rate': 0.001, 'device': 'cuda'}","{'epochs': 10, 'batch_size': 10}",54942
LSTM,mnist_classification,0.0,,0.0,0.0,754940.478548044,23.7930269241333,0.0009524822235107422,0.0,"{'n_samples': 1000, 'path': 'datasets/mnist'}","{'hidden_size': 47, 'num_layers': 8, 'learning_rate': 0.001, 'device': 'cuda'}","{'epochs': 10, 'batch_size': 10}",141480
LSTM,mnist_classification,0.0,,0.0,0.0,1398313.5833496256,21.272419214248657,0.0011126995086669922,0.0,"{'n_samples': 1000, 'path': 'datasets/mnist'}","{'hidden_size': 111, 'num_layers': 3, 'learning_rate': 0.001, 'device': 'cuda'}","{'epochs': 10, 'batch_size': 10}",263080
LSTM,mnist_classification,0.0,,0.0,0.0,2622183.3862078846,23.677714586257935,0.0017418861389160156,0.0,"{'n_samples': 1000, 'path': 'datasets/mnist'}","{'hidden_size': 104, 'num_layers': 6, 'learning_rate': 0.001, 'device': 'cuda'}","{'epochs': 10, 'batch_size': 10}",494010
LSTM,mnist_classification,0.0,,0.0,0.0,2223699.364428101,24.259639739990234,0.0014226436614990234,0.0,"{'n_samples': 1000, 'path': 'datasets/mnist'}","{'hidden_size': 82, 'num_layers': 8, 'learning_rate': 0.001, 'device': 'cuda'}","{'epochs': 10, 'batch_size': 10}",419030
LSTM,mnist_classification,0.0,,0.0,0.0,4981004.695410117,24.209383249282837,0.0017066001892089844,0.0,"{'n_samples': 1000, 'path': 'datasets/mnist'}","{'hidden_size': 213, 'num_layers': 3, 'learning_rate': 0.001, 'device': 'cuda'}","{'epochs': 10, 'batch_size': 10}",939340
LSTM,mnist_classification,0.0,,0.0,0.0,37704.74723115735,20.040053367614746,0.0005371570587158203,0.0,"{'n_samples': 1000, 'path': 'datasets/mnist'}","{'hidden_size': 18, 'num_layers': 2, 'learning_rate': 0.001, 'device': 'cuda'}","{'epochs': 10, 'batch_size': 10}",6454
LSTM,mnist_classification,0.0,,0.0,0.0,79430.22671634989,22.54492425918579,0.0007007122039794922,0.0,"{'n_samples': 1000, 'path': 'datasets/mnist'}","{'hidden_size': 16, 'num_layers': 6, 'learning_rate': 0.001, 'device': 'cuda'}","{'epochs': 10, 'batch_size': 10}",14058
LSTM,mnist_classification,0.0,,0.0,0.0,3658812.195966037,24.642499446868896,0.09126615524291992,0.0,"{'n_samples': 1000, 'path': 'datasets/mnist'}","{'hidden_size': 182, 'num_layers': 3, 'learning_rate': 0.001, 'device': 'cuda'}","{'epochs': 10, 'batch_size': 10}",689790
LSTM,mnist_classification,0.0,,0.0,0.0,373529.5627603035,26.119669198989868,0.0019276142120361328,-1.828125,"{'n_samples': 1000, 'path': 'datasets/mnist'}","{'hidden_size': 29, 'num_layers': 10, 'learning_rate': 0.001, 'device': 'cuda'}","{'epochs': 10, 'batch_size': 10}",69900
LSTM,mnist_classification,0.0,,0.0,0.0,4031683.950899676,25.06173825263977,0.0021004676818847656,0.0,"{'n_samples': 1000, 'path': 'datasets/mnist'}","{'hidden_size': 111, 'num_layers': 8, 'learning_rate': 0.001, 'device': 'cuda'}","{'epochs': 10, 'batch_size': 10}",760360
LSTM,mnist_classification,0.0,,0.0,0.0,4290993.555622432,24.777745246887207,0.002064943313598633,-0.1796875,"{'n_samples': 1000, 'path': 'datasets/mnist'}","{'hidden_size': 123, 'num_layers': 7, 'learning_rate': 0.001, 'device': 'cuda'}","{'epochs': 10, 'batch_size': 10}",809104
LSTM,mnist_classification,0.0,,0.0,0.0,12288173.217414137,32.45375370979309,0.0035653114318847656,0.0,"{'n_samples': 1000, 'path': 'datasets/mnist'}","{'hidden_size': 195, 'num_layers': 8, 'learning_rate': 0.001, 'device': 'cuda'}","{'epochs': 10, 'batch_size': 10}",2318560
LSTM,mnist_classification,0.0,,0.0,0.0,994974.7172718719,21.505950450897217,0.0009424686431884766,0.0,"{'n_samples': 1000, 'path': 'datasets/mnist'}","{'hidden_size': 79, 'num_layers': 4, 'learning_rate': 0.001, 'device': 'cuda'}","{'epochs': 10, 'batch_size': 10}",187240
LSTM,mnist_classification,0.0,,0.0,0.0,2787306.969763167,24.398074865341187,0.001458883285522461,0.25390625,"{'n_samples': 1000, 'path': 'datasets/mnist'}","{'hidden_size': 92, 'num_layers': 8, 'learning_rate': 0.001, 'device': 'cuda'}","{'epochs': 10, 'batch_size': 10}",525330
LSTM,mnist_classification,0.0,,0.0,0.0,15057781.062774079,31.044171810150146,0.002329587936401367,0.0,"{'n_samples': 1000, 'path': 'datasets/mnist'}","{'hidden_size': 232, 'num_layers': 7, 'learning_rate': 0.001, 'device': 'cuda'}","{'epochs': 10, 'batch_size': 10}",2841082
LSTM,mnist_classification,0.0,,0.0,0.0,4842892.403667961,24.22849988937378,0.001728057861328125,0.0,"{'n_samples': 1000, 'path': 'datasets/mnist'}","{'hidden_size': 210, 'num_layers': 3, 'learning_rate': 0.001, 'device': 'cuda'}","{'epochs': 10, 'batch_size': 10}",913510
LSTM,mnist_classification,0.0,,0.0,0.0,191316.13589502795,19.898300647735596,0.0005795955657958984,0.0,"{'n_samples': 1000, 'path': 'datasets/mnist'}","{'hidden_size': 79, 'num_layers': 1, 'learning_rate': 0.001, 'device': 'cuda'}","{'epochs': 10, 'batch_size': 10}",35560
LSTM,mnist_classification,0.0,,0.0,0.0,8763968.29252892,27.574275255203247,0.0017733573913574219,0.0,"{'n_samples': 1000, 'path': 'datasets/mnist'}","{'hidden_size': 212, 'num_layers': 5, 'learning_rate': 0.001, 'device': 'cuda'}","{'epochs': 10, 'batch_size': 10}",1653186
LSTM,mnist_classification,0.0,,0.0,0.0,5806665.518833491,25.78804588317871,0.0019412040710449219,0.0,"{'n_samples': 1000, 'path': 'datasets/mnist'}","{'hidden_size': 195, 'num_layers': 4, 'learning_rate': 0.001, 'device': 'cuda'}","{'epochs': 10, 'batch_size': 10}",1095520
LSTM,mnist_classification,0.0,,0.0,0.0,1194588.37145734,22.449050664901733,0.003101825714111328,0.0,"{'n_samples': 1000, 'path': 'datasets/mnist'}","{'hidden_size': 131, 'num_layers': 2, 'learning_rate': 0.001, 'device': 'cuda'}","{'epochs': 10, 'batch_size': 10}",224544
LSTM,mnist_classification,0.0,,0.0,0.0,683367.9876361627,23.24645686149597,0.0008821487426757812,0.0,"{'n_samples': 1000, 'path': 'datasets/mnist'}","{'hidden_size': 48, 'num_layers': 7, 'learning_rate': 0.001, 'device': 'cuda'}","{'epochs': 10, 'batch_size': 10}",128554
LSTM,mnist_classification,0.0,,0.0,0.0,22423721.283472735,34.46916079521179,0.0027840137481689453,0.0,"{'n_samples': 1000, 'path': 'datasets/mnist'}","{'hidden_size': 248, 'num_layers': 9, 'learning_rate': 0.001, 'device': 'cuda'}","{'epochs': 10, 'batch_size': 10}",4231386
LSTM,mnist_classification,0.0,,0.0,0.0,1494297.2587802643,22.80741786956787,0.0011539459228515625,0.0,"{'n_samples': 1000, 'path': 'datasets/mnist'}","{'hidden_size': 78, 'num_layers': 6, 'learning_rate': 0.001, 'device': 'cuda'}","{'epochs': 10, 'batch_size': 10}",281278
LSTM,mnist_classification,0.0,,0.0,0.0,407799.1488926353,20.04081964492798,0.0006575584411621094,0.0,"{'n_samples': 1000, 'path': 'datasets/mnist'}","{'hidden_size': 74, 'num_layers': 2, 'learning_rate': 0.001, 'device': 'cuda'}","{'epochs': 10, 'batch_size': 10}",76230
LSTM,mnist_classification,0.0,,0.0,0.0,610835.3524642726,20.061494827270508,0.0006816387176513672,0.0,"{'n_samples': 1000, 'path': 'datasets/mnist'}","{'hidden_size': 92, 'num_layers': 2, 'learning_rate': 0.001, 'device': 'cuda'}","{'epochs': 10, 'batch_size': 10}",114642
LSTM,mnist_classification,0.0,,0.0,0.0,11824.630811561176,19.97135615348816,0.0005862712860107422,0.0,"{'n_samples': 1000, 'path': 'datasets/mnist'}","{'hidden_size': 9, 'num_layers': 1, 'learning_rate': 0.001, 'device': 'cuda'}","{'epochs': 10, 'batch_size': 10}",1540
LSTM,mnist_classification,0.0,,0.0,0.0,88906.19205653676,23.15289831161499,0.0006794929504394531,0.0,"{'n_samples': 1000, 'path': 'datasets/mnist'}","{'hidden_size': 16, 'num_layers': 7, 'learning_rate': 0.001, 'device': 'cuda'}","{'epochs': 10, 'batch_size': 10}",16234
LSTM,mnist_classification,0.0,,0.0,0.0,21709037.06524605,34.59546899795532,0.0029306411743164062,0.0,"{'n_samples': 1000, 'path': 'datasets/mnist'}","{'hidden_size': 244, 'num_layers': 9, 'learning_rate': 0.001, 'device': 'cuda'}","{'epochs': 10, 'batch_size': 10}",4096770
LSTM,mnist_classification,0.0,,0.0,0.0,9429117.946839359,27.566785097122192,0.0018110275268554688,0.0,"{'n_samples': 1000, 'path': 'datasets/mnist'}","{'hidden_size': 220, 'num_layers': 5, 'learning_rate': 0.001, 'device': 'cuda'}","{'epochs': 10, 'batch_size': 10}",1778930
LSTM,mnist_classification,0.0,,0.0,0.0,343906.7217755286,22.00404143333435,0.0007483959197998047,0.0,"{'n_samples': 1000, 'path': 'datasets/mnist'}","{'hidden_size': 40, 'num_layers': 5, 'learning_rate': 0.001, 'device': 'cuda'}","{'epochs': 10, 'batch_size': 10}",64250
LSTM,mnist_classification,0.0,,0.0,0.0,18332889.41945231,36.0512433052063,0.0034618377685546875,0.0,"{'n_samples': 1000, 'path': 'datasets/mnist'}","{'hidden_size': 212, 'num_layers': 10, 'learning_rate': 0.001, 'device': 'cuda'}","{'epochs': 10, 'batch_size': 10}",3459426
LSTM,mnist_classification,0.0,,0.0,0.0,316515.93430128065,19.876830101013184,0.0007097721099853516,0.0,"{'n_samples': 1000, 'path': 'datasets/mnist'}","{'hidden_size': 106, 'num_layers': 1, 'learning_rate': 0.001, 'device': 'cuda'}","{'epochs': 10, 'batch_size': 10}",59158
LSTM,mnist_classification,0.0,,0.0,0.0,10106181.895816112,35.92015600204468,0.019330739974975586,0.0,"{'n_samples': 1000, 'path': 'datasets/mnist'}","{'hidden_size': 166, 'num_layers': 9, 'learning_rate': 0.001, 'device': 'cuda'}","{'epochs': 10, 'batch_size': 10}",1906686
LSTM,mnist_classification,0.0,,0.0,0.0,214971.78828577002,21.29285168647766,0.0006694793701171875,0.0,"{'n_samples': 1000, 'path': 'datasets/mnist'}","{'hidden_size': 35, 'num_layers': 4, 'learning_rate': 0.001, 'device': 'cuda'}","{'epochs': 10, 'batch_size': 10}",39840
LSTM,mnist_classification,0.0,,0.0,0.0,20607578.414102387,32.56705570220947,0.003225564956665039,0.0,"{'n_samples': 1000, 'path': 'datasets/mnist'}","{'hidden_size': 253, 'num_layers': 8, 'learning_rate': 0.001, 'device': 'cuda'}","{'epochs': 10, 'batch_size': 10}",3888620
LSTM,mnist_classification,0.0,,0.0,0.0,5941684.46860241,24.26781916618347,0.0016107559204101562,0.0,"{'n_samples': 1000, 'path': 'datasets/mnist'}","{'hidden_size': 233, 'num_layers': 3, 'learning_rate': 0.001, 'device': 'cuda'}","{'epochs': 10, 'batch_size': 10}",1120740
LSTM,mnist_classification,0.0,,0.0,0.0,1793094.208561929,22.555477380752563,0.0046045780181884766,0.0,"{'n_samples': 1000, 'path': 'datasets/mnist'}","{'hidden_size': 162, 'num_layers': 2, 'learning_rate': 0.001, 'device': 'cuda'}","{'epochs': 10, 'batch_size': 10}",337942
LSTM,mnist_classification,0.0,,0.0,0.0,4063824.29644909,28.888832092285156,0.008296489715576172,0.0,"{'n_samples': 1000, 'path': 'datasets/mnist'}","{'hidden_size': 130, 'num_layers': 6, 'learning_rate': 0.001, 'device': 'cuda'}","{'epochs': 10, 'batch_size': 10}",766230
LSTM,mnist_classification,0.0,,0.0,0.0,17050528.549606692,30.979313611984253,0.002882719039916992,0.0,"{'n_samples': 1000, 'path': 'datasets/mnist'}","{'hidden_size': 247, 'num_layers': 7, 'learning_rate': 0.001, 'device': 'cuda'}","{'epochs': 10, 'batch_size': 10}",3217432
LSTM,mnist_classification,0.0,,0.0,0.0,1632763.4952060422,22.05061101913452,0.0012974739074707031,0.0,"{'n_samples': 1000, 'path': 'datasets/mnist'}","{'hidden_size': 102, 'num_layers': 4, 'learning_rate': 0.001, 'device': 'cuda'}","{'epochs': 10, 'batch_size': 10}",307438
